Target,Model,Best_Params,CV_R2
tries_per_match,Random Forest (tuned),"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7893325415831566
tries_per_match,Gradient Boosting (tuned),"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.8349523855722389
tackles_per_match,Random Forest (tuned),"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7080832354460737
tackles_per_match,Gradient Boosting (tuned),"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200}",0.7948602889040782
